iter	AUC	Logloss
72	0.8778223468	0.4479443775
73	0.8782288485	0.4472668262
74	0.8781152671	0.4468467524
75	0.8782348264	0.446352188
76	0.8786771959	0.44568396
77	0.8792809703	0.4449925102
78	0.8796037805	0.4443602931
79	0.8797293177	0.4438208241
80	0.8797113838	0.4437225757
81	0.8792690144	0.4436306425
82	0.8794124856	0.4432989446
83	0.8793586839	0.4428859892
84	0.879346728	0.4426998094
85	0.8794005296	0.4423590802
86	0.8790358738	0.4424311113
87	0.8797711635	0.4408325114
88	0.8806917701	0.4393320245
89	0.8810026243	0.4388060989
90	0.881235765	0.4383583545
91	0.881223809	0.4382457964
92	0.8813732582	0.4378353417
93	0.8813911921	0.4377748487
94	0.8815525971	0.4372995169
95	0.8817020463	0.4371966249
96	0.8819411649	0.4366824143
97	0.8825389614	0.4359808089
98	0.8825449394	0.4357131417
99	0.8823895123	0.4354049717
100	0.8826465648	0.4350909804
101	0.8826465648	0.4348631305
102	0.8831008901	0.4339480876
103	0.8830949122	0.4336914495
104	0.8832443613	0.4333696323
105	0.8832742511	0.4332767305
106	0.8833698986	0.4330537145
107	0.8832563172	0.433023766
108	0.883644885	0.4325179016
109	0.8838840036	0.4321259515
110	0.8837584663	0.4319143382
111	0.8838959595	0.431908664
112	0.8849301475	0.4304462872
113	0.8845714696	0.4306162581
114	0.8848763458	0.4301626129
115	0.8851931779	0.4296731218
116	0.8849719932	0.429788362
117	0.8851453542	0.4297670473
118	0.8851513322	0.42953049
119	0.8850018831	0.4295597264
120	0.8850497068	0.4294296702
121	0.8854083847	0.4290780222
122	0.8856056575	0.4289031003
123	0.8855937016	0.4287858434
124	0.885874666	0.4285369847
125	0.8858387982	0.4285152671
126	0.885874666	0.4283240815
127	0.8858507541	0.4283548459
128	0.8861556303	0.427868796
129	0.886394749	0.4276487299
130	0.8864126829	0.4273581098
131	0.8865382201	0.4271782571
132	0.8864246388	0.4271514746
133	0.8864067049	0.4269187239
134	0.8866816913	0.4265378922
135	0.8867833167	0.4263676624
136	0.8868729862	0.4260961197
137	0.8871898183	0.4255923404
138	0.8874648047	0.4249482406
139	0.887769681	0.4243596202
140	0.8879490199	0.4240259799
141	0.8881821606	0.4237749241
142	0.8881283589	0.4237270109
143	0.888451169	0.4228146302
144	0.8885408385	0.4228037834
145	0.8884392131	0.4226650639
146	0.8887082215	0.4223657617
147	0.8884750809	0.4225746692
148	0.8883794334	0.4225696046
149	0.8883316097	0.422454568
150	0.8883555215	0.4220744091
151	0.8886843096	0.4218722728
152	0.8887739791	0.4216200076
153	0.8888038689	0.4215662002
154	0.8887620232	0.4215210018
155	0.8888935384	0.4213863281
156	0.8890011418	0.4208502983
157	0.8893598197	0.4204584785
158	0.8893598197	0.4205194631
159	0.8898619688	0.4197430501
160	0.8898739247	0.4196266124
161	0.8901070654	0.4192840917
162	0.8904836772	0.418844949
163	0.8904418314	0.4188061741
164	0.890507589	0.4186047326
165	0.8908363771	0.4181380874
166	0.8912966804	0.4174438249
167	0.8913564601	0.4172527423
168	0.8911830991	0.4172447203
169	0.8911053855	0.4173388612
170	0.8915059092	0.4167604131
171	0.8914760194	0.4166662393
172	0.8916254685	0.4165891281
173	0.8916852482	0.4164980287
174	0.8915836228	0.4163266702
175	0.8917450278	0.4160481066
176	0.8919004549	0.4157870834
177	0.8920080583	0.4157241991
178	0.891894477	0.4158034999
179	0.8921395735	0.4154392474
180	0.8922411989	0.4153872328
181	0.8921575074	0.4155171774
182	0.8922471769	0.4153960962
183	0.8922172871	0.4156828627
184	0.8921575074	0.4157458009
185	0.8923906481	0.4155624046
186	0.8926178107	0.4152074512
187	0.8924504277	0.4152935119
188	0.892396626	0.4152707126
189	0.8920140363	0.4154463696
190	0.8921096837	0.4153544677
191	0.8922053311	0.4151750175
192	0.8919721905	0.4152917071
193	0.8921395735	0.4151563405
194	0.8921515295	0.4150229755
195	0.8922950006	0.4146912207
196	0.8925341192	0.414248287
197	0.8926716124	0.4140952154
198	0.8927015023	0.4139448583
199	0.8928629073	0.413825435
200	0.8928330175	0.4136601459
201	0.8928150836	0.4138487974
202	0.892916709	0.4137380191
203	0.8930302903	0.4135427844
204	0.8928210616	0.4135733171
205	0.8927971497	0.4134722875
206	0.8929346429	0.4132131791
207	0.8928150836	0.4134597464
208	0.8926417226	0.4136119505
209	0.8926417226	0.4136189497
210	0.8925161853	0.4135379127
211	0.8931558276	0.4128562838
212	0.893084092	0.4129652523
213	0.8930482242	0.4126614566
214	0.8929585548	0.412622904
215	0.8929824666	0.4125148262
216	0.8929824666	0.4124829336
217	0.8929824666	0.4122794141
218	0.8932275632	0.4119799386
219	0.893257453	0.4117423872
220	0.8934905937	0.4113579289
221	0.8937476462	0.4110496041
222	0.8937894919	0.411043037
223	0.8938851394	0.4108872256
224	0.8937954699	0.4107731006
225	0.8938911173	0.4107334355
226	0.8939329631	0.4107463475
227	0.8937655801	0.4109255938
228	0.8936460208	0.4110822258
229	0.8937596021	0.4109691858
230	0.8937297123	0.4111038682
231	0.8937476462	0.4112181395
232	0.8936161309	0.4112878704
233	0.8937476462	0.4111313363
234	0.8937476462	0.4110900225
235	0.8936639547	0.4109450309
236	0.8937117784	0.4108021024
237	0.893777536	0.4107354297
238	0.8938014479	0.4107114412
239	0.8940764343	0.4104507454
240	0.8939389411	0.4105194241
241	0.8938134038	0.410637953
242	0.8939807868	0.4104523752
243	0.8941541478	0.4103525982
244	0.8940644783	0.4103528048
245	0.8941541478	0.4103572634
246	0.894130236	0.4104249798
247	0.8941720817	0.4103290439
248	0.8943693546	0.4101614413
249	0.8942199054	0.4103099601
250	0.8942318614	0.4103509621
251	0.8942318614	0.4102985427
252	0.8944829359	0.4100623617
253	0.8944948918	0.40986792
254	0.8944351122	0.4097329875
255	0.8946144511	0.4097384573
256	0.8944829359	0.4099260808
257	0.8949432392	0.4092778481
258	0.8949611731	0.4092382931
259	0.8950926884	0.4090978372
260	0.8951046443	0.4089743628
261	0.8949970409	0.4090468744
262	0.8950986663	0.4086106803
263	0.8949551952	0.4086783709
264	0.8950269307	0.4087344102
265	0.8951046443	0.4086823317
266	0.8951644239	0.4085665525
267	0.8952361595	0.4084595973
268	0.8954334324	0.4082583842
269	0.8954035425	0.4082288524
270	0.8954872341	0.4081572005
271	0.8954872341	0.4080935632
272	0.8954693002	0.4081021114
273	0.89549919	0.4081939626
274	0.8954513663	0.4081589182
275	0.895505168	0.4079906454
276	0.8955529917	0.4080195451
277	0.8955410357	0.4080995244
278	0.8956187493	0.4080773541
279	0.8956546171	0.4081802948
280	0.895672551	0.4079519491
281	0.8956546171	0.4081778629
282	0.8956486391	0.4081517031
283	0.8958160221	0.4080131385
284	0.8958817798	0.407688834
285	0.8957383086	0.4078408563
286	0.8955769035	0.4079228808
287	0.8954872341	0.4079648547
288	0.8957323306	0.4076624545
289	0.8957502645	0.4075976442
290	0.89549919	0.4078169044
291	0.8956127713	0.4075155476
292	0.8956964628	0.4076005635
293	0.8957084188	0.4076669708
294	0.8957681984	0.407569538
295	0.8957024408	0.4077273774
296	0.8957921103	0.4074791922
297	0.8958877577	0.407246828
298	0.8959594933	0.4069882863
299	0.8961388323	0.4068524495
300	0.8961149204	0.4069224622
301	0.896186656	0.4069353823
302	0.8962404577	0.4069183167
303	0.8962225238	0.4070271408
304	0.8960431848	0.4072174022
305	0.8959834052	0.4072566317
306	0.8962225238	0.4070353088
307	0.8963121933	0.4068609122
308	0.8963719729	0.4070083757
309	0.8964377305	0.4068886794
310	0.8964556644	0.4069174429
311	0.8964138187	0.4069810634
312	0.8966409813	0.40680694
313	0.8966110915	0.4067729502
314	0.8965991356	0.4068423402
315	0.8968322762	0.4065132186
316	0.8966888051	0.406716761
317	0.8967545627	0.4066826777
318	0.8966170695	0.4067996909
319	0.8965931576	0.4069471248
320	0.8964795763	0.4070965036
321	0.8965513119	0.4069712099
322	0.8966708712	0.4068624417
323	0.8967545627	0.4067311014
324	0.8967485847	0.4067714907
325	0.8967844525	0.4065717284
326	0.8969518355	0.4063676575
327	0.8970893287	0.4061764307
328	0.8970713948	0.4063282528
329	0.897035527	0.4062908186
330	0.8968980338	0.4063536447
331	0.8970175932	0.4063518072
332	0.8971251965	0.4062877968
333	0.8972268219	0.406205277
334	0.8972387779	0.4061543516
335	0.8972029101	0.4061653518
336	0.8972806236	0.4060422951
337	0.8972925796	0.4060544012
338	0.8973344253	0.406026017
339	0.8973523592	0.4059154629
340	0.8974121389	0.4057932005
341	0.8974838744	0.4056850334
342	0.8974838744	0.405746095
343	0.8975316982	0.4056838439
344	0.8974240948	0.4057462051
345	0.8974480066	0.4058343525
346	0.8973702931	0.405810867
347	0.8975376761	0.4056578497
348	0.897567566	0.4058741266
349	0.8976273456	0.4058144985
350	0.8976811473	0.4057604767
351	0.8976094117	0.4058023395
352	0.8975854998	0.4056542517
353	0.8976751693	0.4055197762
354	0.897728971	0.4053918847
355	0.8977887507	0.4054044094
356	0.8979441778	0.4053901324
357	0.8978305964	0.4055185671
358	0.8977947286	0.4055839793
359	0.8977947286	0.4055963787
360	0.8977648388	0.4057397595
361	0.8977588608	0.4057551497
362	0.897902332	0.4054793916
363	0.8978664642	0.4054378743
364	0.8978664642	0.4054269208
365	0.8979860235	0.4054957397
366	0.898075693	0.4052339099
367	0.8979920015	0.4052952026
368	0.8981653625	0.4052700922
369	0.8982908997	0.4051389572
370	0.8984702387	0.4048474927
371	0.8984343709	0.4049132731
372	0.8985001285	0.4048220566
373	0.8985539302	0.4047363503
374	0.8986615336	0.4045943087
375	0.898595776	0.4047379138
376	0.898589798	0.4047120091
377	0.8985061065	0.4047400353
378	0.8984642607	0.4048192996
379	0.8985001285	0.4047528193
380	0.8986077319	0.4046078208
381	0.8986794675	0.4046142572
382	0.8987272912	0.40448913
383	0.8985658861	0.4046513106
384	0.8986734895	0.404664103
385	0.8986495777	0.4046696917
386	0.898763159	0.4045419204
387	0.8987930488	0.4046592527
388	0.8988886963	0.4045057764
389	0.898942498	0.4044495994
390	0.8989903217	0.4043094246
391	0.8989723878	0.4043234421
392	0.8989245641	0.4043886497
393	0.8989066302	0.4043409674
394	0.8987930488	0.4044530642
395	0.8987452251	0.404516383
396	0.8988229386	0.404579664
397	0.8988229386	0.4047377017
398	0.8988946742	0.4047472372
399	0.8988707624	0.4047221987
400	0.8988109827	0.4047865788
401	0.8988588064	0.4046542476
402	0.8989664098	0.4047860923
403	0.8990321674	0.4047420703
404	0.8989604318	0.4047881379
405	0.8989185861	0.4047918072
406	0.8988767403	0.4047105736
407	0.8988109827	0.4047583509
408	0.8988588064	0.4047271153
409	0.8988588064	0.4047433366
410	0.8990022776	0.404648452
411	0.8989484759	0.4046188162
412	0.8989843437	0.4044681454
413	0.8988468505	0.4046187877
414	0.8986974014	0.4047036171
415	0.8988109827	0.4046325917
416	0.8987751149	0.4047961413
417	0.8987930488	0.4048428808
418	0.8988169607	0.4048195414
419	0.898769137	0.4048309102
420	0.8987810929	0.4046727675
421	0.8988528285	0.4045975621
422	0.8989185861	0.4045401927
423	0.8990142335	0.4046060667
424	0.8990261895	0.4046085093
425	0.8990082556	0.4046377878
426	0.8990560793	0.4047020753
427	0.8990142335	0.4047508306
428	0.8989723878	0.4047233346
429	0.8989604318	0.4049100276
430	0.899097925	0.4047209109
431	0.8989903217	0.4047529621
432	0.8989245641	0.4048125343
433	0.8990381454	0.4047624903
434	0.899109881	0.4046728596
435	0.8990261895	0.4048306713
436	0.8989962996	0.4048486669
437	0.8991756386	0.4047856841
438	0.8992413962	0.4047520041
439	0.8991696606	0.4047162493
440	0.8990381454	0.4048199358
441	0.8990919471	0.4048507905
442	0.8989723878	0.4051194173
443	0.8990082556	0.4052432614
444	0.8990082556	0.4052635423
445	0.8990082556	0.4054004327
446	0.8989783657	0.4054538489
447	0.8989843437	0.4054071086
448	0.8990859691	0.4052143906
449	0.8990261895	0.405139086
450	0.8990261895	0.405010832
451	0.8990740132	0.4050391046
452	0.8991278149	0.4050627426
453	0.8989723878	0.4050071542
454	0.8989783657	0.405112342
455	0.8988886963	0.4051149241
456	0.8988946742	0.4051470703
457	0.8990501013	0.4051172136
458	0.8989843437	0.4052295271
459	0.8991636827	0.4051970702
460	0.8990620573	0.4053508654
461	0.8991517267	0.4053302075
462	0.8991397708	0.4053004025
463	0.8991278149	0.4053405214
464	0.8991517267	0.4052425128
465	0.8992234623	0.4053184291
466	0.8992294403	0.405208754
467	0.8992413962	0.4050736009
468	0.8992174844	0.4051571951
469	0.8993131318	0.4052296968
470	0.8991636827	0.4053056215
471	0.8992115064	0.4053610312
472	0.899103903	0.4055916446
473	0.899103903	0.4056894567
474	0.8991995505	0.4056850655
475	0.8991816166	0.405864702
476	0.8991158589	0.4058736265
477	0.899097925	0.4059370843
478	0.8990441234	0.4059171271
479	0.899103903	0.4059549678
480	0.8990142335	0.4057789823
481	0.8990560793	0.4057332714
482	0.8991577047	0.4057463582
483	0.8992473742	0.4058087127
484	0.8991278149	0.4058235362
485	0.8992473742	0.405747226
486	0.8992593301	0.405737982
487	0.8991517267	0.4057385928
488	0.8991636827	0.4058608106
489	0.8990560793	0.4059700982
490	0.8990859691	0.4059167487
491	0.8991158589	0.4058882018
492	0.8990859691	0.4062026709
493	0.8990560793	0.4063043439
494	0.899109881	0.406229624
495	0.8991457488	0.406338191
496	0.899097925	0.4064743856
497	0.8990082556	0.4067172216
498	0.8990501013	0.4068665767
499	0.8990142335	0.4070173859
500	0.8989484759	0.4070513942
501	0.8988827183	0.4071073669
502	0.8989006522	0.4072069728
503	0.8989783657	0.4073333886
504	0.8990680352	0.4072777145
505	0.8990082556	0.4072257863
506	0.899097925	0.4072211115
507	0.8990501013	0.407285902
508	0.8989962996	0.4073711372
509	0.8989962996	0.4073401596
510	0.8990441234	0.4073577097
511	0.8991278149	0.4074239218
512	0.8991517267	0.4074181102
513	0.8991158589	0.4074560351
514	0.8990560793	0.4074778104
515	0.8990620573	0.407675295
516	0.8990859691	0.4078103002
517	0.8990202115	0.4079947314
518	0.899103903	0.4080000875
519	0.8990261895	0.4080802904
520	0.8989783657	0.4081274344
521	0.8989604318	0.4080709079
522	0.8990799912	0.4079792106
523	0.8989903217	0.407958937
524	0.8990501013	0.4079432218
525	0.8989843437	0.408027115
526	0.8988827183	0.4082138521
527	0.8989185861	0.4082667518
528	0.8988468505	0.4082029829
529	0.8988408725	0.4084016035
530	0.8990082556	0.4083425221
531	0.8990441234	0.4083118838
532	0.8990082556	0.4084624972
533	0.8989783657	0.4084586028
534	0.898930542	0.4086157137
535	0.8989126081	0.4086708291
536	0.8990261895	0.4084932177
537	0.8990919471	0.4084483496
538	0.8988588064	0.4084872604
539	0.8989126081	0.408551349
540	0.898942498	0.4085715713
541	0.8989962996	0.4085894413
542	0.8989903217	0.4087238279
543	0.8990022776	0.4087499085
544	0.8990321674	0.408782585
545	0.8989903217	0.4090046927
546	0.8990142335	0.4090291467
547	0.8990501013	0.4090011244
548	0.8990202115	0.4091692166
549	0.8989604318	0.4092192511
